what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1648115115941
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1648115115942
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1648115115944
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1648115115944
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1648115115946
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1648115115947
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1648115115948
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1648115115949
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1648115115950
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1648115115951
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1648115115952
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1648115115953
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1648115115954
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1648115115956
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1648115115956
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1648115115956
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1648115115957
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1648115115958
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1648115115960
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1648115115961
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1648115115961
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1648115115963
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1648115115963
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1648115115964
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1648115115965
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1648115115966
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1648115115967
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1648115115968
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1648115115969
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1648115115970
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1648115115971
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1648115115972
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1648115115974
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1648115115974
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1648115115976
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1648115115978
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1648115115979
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1648115115981
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1648115115984
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1648115115985
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1648115115985
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1648115115985
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1648115115985
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1648115115985
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1648115115989
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1648115115990
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1648115115991
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1648115115991
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1648115115991
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1648115115991
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1648115115995
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1648115115996
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1648115115996
started,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1648115115996
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1648115115996
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1648115115996
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1648115115999
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1648115115999
os,sysinfo,,,"win32",1648115115999
arch,sysinfo,,,"x86",1648115115999
ws,sysinfo,,,"win32",1648115115999
locale,sysinfo,,,"en_US",1648115115999
processors,sysinfo,,,"8",1648115115999
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1648115115999
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1648115115999
java.specification.name,sysinfo,,,"Java Platform API Specification",1648115115999
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1648115115999
java.specification.version,sysinfo,,,"1.6",1648115115999
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1648115115999
java.version,sysinfo,,,"1.6.0_23",1648115115999
java.vm.info,sysinfo,,,"mixed mode",1648115115999
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1648115115999
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1648115115999
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1648115115999
java.vm.specification.version,sysinfo,,,"1.0",1648115115999
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1648115115999
java.vm.version,sysinfo,,,"19.0-b09",1648115115999
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1648115128215
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1648115128439
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1648115128639
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1648115128645
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1648115128646
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1648115128648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115129159
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1648115178925
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1648115178996
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1648115181446
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1648115184202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115200257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115244337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115307322
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1648115310422
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1648115310438
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1648115312035
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1648115312043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115314444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115340017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1648115340093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1648115340093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115340487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115346339
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648115351532
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648115351753
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1648115351964
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1648115353534
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648115353842
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648115354059
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1648115355432
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648115355669
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648115355813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115358062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115369452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115371754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115712033
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648115712282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115713777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115716207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1648115717015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1648115717570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648115719884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115722077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115724405
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648115724616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115725566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115727599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1648115728405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1648115729280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648115730494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115731491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115769796
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648115773630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1648115777300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648115778549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1648115795670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1648115799356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115801351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115810426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648115810819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648115831034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1648115834103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115836061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115869609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1648115870424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1648115872912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648115874125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115875769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115984185
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1648115984255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648115986247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648116183913
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648116184003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1648116186490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1648116187421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648116189623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648116190958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648116636745
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1648116641302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648116652138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648117429818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648117431783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648117489513
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648117489693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648117496223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648117519139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648117523527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648117525493
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1648117525757
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648117525948
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1648117526847
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1648117526852
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1648117526854
stopped,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1648117526854
stopped,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1648117526854
stopped,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1648117526854
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1648117526854
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1648117526854
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1648117526854
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1648117526854
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1648117526855
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1648117526857
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1648117526858
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1648117526860
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1648117526860
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1648117526862
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1648117526863
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1648117526863
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1648117526914
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1648117526914
