what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1648124683239
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1648124683240
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1648124683244
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1648124683246
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1648124683249
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1648124683251
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1648124683254
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1648124683257
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1648124683259
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1648124683264
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1648124683265
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1648124683265
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1648124683267
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1648124683272
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1648124683274
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1648124683275
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1648124683277
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1648124683278
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1648124683278
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1648124683281
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1648124683283
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1648124683286
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1648124683287
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1648124683291
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1648124683293
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1648124683294
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1648124683297
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1648124683298
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1648124683300
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1648124683301
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1648124683303
os,sysinfo,,,"win32",1648124683312
arch,sysinfo,,,"x86",1648124683312
ws,sysinfo,,,"win32",1648124683312
locale,sysinfo,,,"en_US",1648124683312
processors,sysinfo,,,"8",1648124683312
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1648124683312
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1648124683312
java.specification.name,sysinfo,,,"Java Platform API Specification",1648124683312
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1648124683312
java.specification.version,sysinfo,,,"1.6",1648124683312
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1648124683312
java.version,sysinfo,,,"1.6.0_23",1648124683312
java.vm.info,sysinfo,,,"mixed mode",1648124683312
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1648124683312
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1648124683312
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1648124683312
java.vm.specification.version,sysinfo,,,"1.0",1648124683313
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1648124683313
java.vm.version,sysinfo,,,"19.0-b09",1648124683313
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1648124683487
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1648124684110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648124691484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648124838912
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1648124841993
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1648124842204
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1648124842508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648124845337
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1648124849619
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1648124849627
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1648124849628
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1648124849630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648124851598
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648124851826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648124854906
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1648124857276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648124859981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125112012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125113970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125114580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125118980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125124024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125130159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125134285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125144356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125180176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125185671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125224016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125226732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125246765
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1648125251313
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1648125251326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125253871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125261053
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1648125268861
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1648125284213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125285299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125291998
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1648125292070
opened,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1648125301270
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1648125302212
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1648125302233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125327035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125339724
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648125339901
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648125340103
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1648125364008
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1648125365253
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648125373012
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648125373247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125381129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125398234
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1648125398340
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1648125399131
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1648125399249
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1648125400770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125407059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125545703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125547142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125548401
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1648125548890
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648125549808
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1648125550996
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1648125550998
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1648125550998
stopped,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1648125552000
stopped,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1648125552003
stopped,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1648125552003
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1648125552004
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1648125552004
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1648125552005
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1648125552008
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1648125552008
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1648125552009
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1648125552012
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1648125552016
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1648125552016
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1648125552020
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1648125552023
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1648125552023
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1648125552023
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1648125552023
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1648125552026
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1648125552026
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1648125552026
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1648125552031
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1648125552031
