what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648612688951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648612706798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648612718563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648612732661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648612745761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648612798964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648612802293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648612802335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648612827787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648612828921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613055397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1648613057004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1648613057460
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1648613058454
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613112136
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613122721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613146977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613160765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613166861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613203115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613204132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613204872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613207856
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1648613212657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613214104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613217300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613220656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613221298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613222009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613228080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613229133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613229703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613233998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613246237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613247087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613247768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613248507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613251181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613252132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613252815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613256760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613257914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613258467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613262471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613263045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613263680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613275703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613290519
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1648613295171
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1648613297845
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1648613302619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613327922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613357694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613363991
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1648613369137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613370302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1648613370800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613371655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613380421
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1648613392098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613396493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613409085
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613432193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613435301
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1648613445065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613447423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613458421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613480916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613531651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613534897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613537079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613538488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613572633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1648613606884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1648613614741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648613621122
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1648613633634
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613633658
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1648613633704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613638372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613655690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613658750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613683500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613690455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613781478
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613791552
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613792597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613833456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613925674
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613925826
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613925826
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1648613925862
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1648613927495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613929269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648613953535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1648613953559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1648613953559
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613956284
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648613956450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648614900281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648614901450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648614905550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648615347622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648615361534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648616278534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648616279468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617362237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617392805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617421490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617435092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617597868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617599849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617680722
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648617680837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617686528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617783448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617785629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617793426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617794600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617803048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648617807483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618010027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618016288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618019980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618021236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618033527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618044592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618915039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618957344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618958916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648618972014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648622804478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648622804708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648622806222
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648622806382
