what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1647995867027
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1647995867033
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1647995867035
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1647995867037
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1647995867038
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1647995867038
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1647995867042
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1647995867043
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1647995867045
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1647995867045
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1647995867045
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1647995867051
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1647995867053
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1647995867055
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1647995867057
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1647995867057
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1647995867058
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1647995867060
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1647995867062
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1647995867063
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1647995867065
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1647995867067
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1647995867070
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1647995867070
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1647995867070
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1647995867075
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1647995867077
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1647995867079
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1647995867080
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1647995867085
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1647995867104
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1647995867110
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1647995867110
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1647995867110
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1647995867110
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1647995867110
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1647995867115
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1647995867119
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1647995867120
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1647995867123
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1647995867125
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1647995867128
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1647995867129
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1647995867129
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1647995867129
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1647995867134
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1647995867136
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1647995867137
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1647995867138
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1647995867138
os,sysinfo,,,"win32",1647995867146
arch,sysinfo,,,"x86",1647995867146
ws,sysinfo,,,"win32",1647995867146
locale,sysinfo,,,"en_US",1647995867146
processors,sysinfo,,,"8",1647995867146
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1647995867146
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1647995867146
java.specification.name,sysinfo,,,"Java Platform API Specification",1647995867146
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1647995867146
java.specification.version,sysinfo,,,"1.6",1647995867146
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1647995867146
java.version,sysinfo,,,"1.6.0_23",1647995867146
java.vm.info,sysinfo,,,"mixed mode",1647995867146
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1647995867146
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1647995867146
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1647995867146
java.vm.specification.version,sysinfo,,,"1.0",1647995867146
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1647995867146
java.vm.version,sysinfo,,,"19.0-b09",1647995867146
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1647995869398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1647995887199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1647995918293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1647995920186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1647996994429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1647996998588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1647998184452
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1647998185378
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1647998186085
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1647998186092
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1647998186262
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1647998186438
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1647998186441
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1647998186443
stopped,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1647998186462
stopped,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1647998186464
stopped,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1647998186465
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1647998186466
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1647998186467
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1647998186469
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1647998186471
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1647998186474
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1647998186477
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1647998186837
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1647998186925
