what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1645780444141
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1645780444142
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1645780444143
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1645780444144
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1645780444144
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1645780444144
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1645780444148
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1645780444148
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1645780444149
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1645780444150
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1645780444151
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1645780444154
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1645780444156
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1645780444158
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1645780444159
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1645780444160
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1645780444160
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1645780444160
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1645780444160
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1645780444160
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1645780444160
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1645780444160
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1645780444167
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1645780444168
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1645780444169
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1645780444171
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1645780444172
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1645780444173
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1645780444175
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1645780444175
started,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1645780444176
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1645780444176
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1645780444177
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1645780444177
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1645780444177
os,sysinfo,,,"win32",1645780444182
arch,sysinfo,,,"x86",1645780444182
ws,sysinfo,,,"win32",1645780444182
locale,sysinfo,,,"en_US",1645780444182
processors,sysinfo,,,"8",1645780444182
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1645780444182
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1645780444182
java.specification.name,sysinfo,,,"Java Platform API Specification",1645780444182
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1645780444182
java.specification.version,sysinfo,,,"1.6",1645780444182
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1645780444182
java.version,sysinfo,,,"1.6.0_23",1645780444182
java.vm.info,sysinfo,,,"mixed mode",1645780444182
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1645780444182
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1645780444182
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1645780444182
java.vm.specification.version,sysinfo,,,"1.0",1645780444182
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1645780444182
java.vm.version,sysinfo,,,"19.0-b09",1645780444182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780459559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780460366
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1645780466698
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1645780467327
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1645780467849
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1645780467867
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1645780467870
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1645780467874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780470219
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1645780519165
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1645780519308
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1645780522771
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1645780525212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780542134
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1645780547870
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1645780547877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780549899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780597019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1645780597056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1645780597056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780597446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780603678
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1645780610184
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1645780610197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780615862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780623827
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780634709
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780635029
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1645780635197
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645780637320
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780637596
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780637774
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645780646656
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780646929
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780647113
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645780653987
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780654318
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780654516
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645780668591
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780668860
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780669027
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780676504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1645780696975
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780698516
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780701426
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780703457
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780705751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1645780717036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1645780717690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1645780718417
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645780724406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780727002
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1645780758481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780758686
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780766698
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645780770991
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780784371
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780792297
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780806360
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780814254
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645780818735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780821580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780822451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780823604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780827521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780831789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780836442
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645780844306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1645780846264
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645780848846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780851665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780864418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780892474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780912207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780915552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780943889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780944335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780950002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780963598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780968735
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1645780977322
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1645780990541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780991323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780991734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645780996805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781033855
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1645781033980
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1645781036343
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645781037903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781047265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781269744
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645781271940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781275725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781294146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781307919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781342431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781347938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781419730
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1645781419771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781433151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781448964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781453682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781477023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781484994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781489611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781498158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781682292
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1645781682331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781696666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781767465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781770487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781794336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781800749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781805036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781813457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781844274
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1645781844313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781854468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781903931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781909808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781910257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781913805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781941268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781947658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781954993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781961561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781967379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781975314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781980051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781989999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781990416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781993297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645781998126
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1645781998174
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782001918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782020888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782025394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782025408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782026407
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782032028
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782040310
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782058166
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782058691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782106251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782146347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782187728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782424662
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782424938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782429106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782430471
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782436084
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782439057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782444345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782481910
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782512324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782517642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782538796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782580268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782582230
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645782592886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1645782600881
