what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181687244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181688695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181690155
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645181704320
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645181717394
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645181719045
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645181719101
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645181731699
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645181738683
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645181741134
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645181806642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181809893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181811705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181811731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181814972
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645181814986
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645181815151
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645181817322
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645181818773
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645181823154
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645181823297
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1645181831331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181832883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181834016
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645181855229
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645181860714
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1645181868508
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1645181868549
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.search.findrefs",1645181868656
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645181872337
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1645181874726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181885372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181886212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645181887354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182029390
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645182034689
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182034853
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645182045657
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182045819
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645182051501
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182077600
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1645182079952
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645182091249
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182093556
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182093606
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182098039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182159504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182176058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182176186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182220424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182238676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182270070
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645182270100
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182275917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182298134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182302386
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1645182310764
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645182320137
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182321262
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645182332317
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182343622
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645182426887
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182427090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182472676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182785234
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645182788440
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182794192
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182794315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1645182797882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182832175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182852361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182897598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182939945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182948041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645182955355
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645182992345
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645182994088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1645183010868
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645183021375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1645183029609
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1645183034100
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1645183035230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1645183041570
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645183048900
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645183049595
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645183049674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183051495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183053922
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645183061368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183075070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183097153
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645183105943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183150340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183172795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183172816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183175626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183175749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645183178504
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645183193315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1645183197770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1645183198111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1645183198523
