what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645784195093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645784196663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645784203069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645784203159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645784207833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785202207
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1645785202235
opened,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1645785204623
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645785205079
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645785205150
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1645785205811
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1645785205833
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1645785209087
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1645785209843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785275877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785278468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785278494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785279219
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645785314771
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645785315730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785362339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785364636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785366488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785370723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785382985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785651026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785653149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785654220
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645785654405
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1645785654633
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1645785654633
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1645785654633
stopped,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1645785655637
stopped,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1645785655637
stopped,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1645785655637
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1645785655637
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1645785655637
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1645785655637
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1645785655637
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1645785655637
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1645785655637
