what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1645879065425
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1645879065426
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1645879065427
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1645879065429
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1645879065429
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1645879065430
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1645879065430
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1645879065432
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1645879065569
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1645879065569
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1645879065578
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1645879065579
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1645879065579
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1645879065579
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1645879065579
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1645879065583
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1645879065585
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1645879065587
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1645879065587
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1645879065588
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1645879065588
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1645879065589
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1645879065589
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1645879065589
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1645879065589
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1645879065596
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1645879065598
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1645879065598
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1645879065601
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1645879065603
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1645879065606
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1645879065608
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1645879065610
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1645879065615
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1645879065615
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1645879065616
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1645879065616
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1645879065616
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1645879065616
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1645879065616
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1645879065616
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1645879065616
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1645879065624
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1645879065625
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1645879065625
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1645879065630
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1645879065650
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1645879065650
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1645879065650
os,sysinfo,,,"win32",1645879065650
arch,sysinfo,,,"x86",1645879065650
ws,sysinfo,,,"win32",1645879065650
locale,sysinfo,,,"en_US",1645879065650
processors,sysinfo,,,"8",1645879065650
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1645879065650
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1645879065650
java.specification.name,sysinfo,,,"Java Platform API Specification",1645879065650
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1645879065650
java.specification.version,sysinfo,,,"1.6",1645879065650
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1645879065650
java.version,sysinfo,,,"1.6.0_23",1645879065650
java.vm.info,sysinfo,,,"mixed mode",1645879065650
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1645879065650
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1645879065650
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1645879065650
java.vm.specification.version,sysinfo,,,"1.0",1645879065650
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1645879065650
java.vm.version,sysinfo,,,"19.0-b09",1645879065650
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1645879066226
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1645879066297
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1645879066421
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1645879066513
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1645879068130
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1645879068640
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645879084084
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645879086971
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645879092541
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645879092897
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1645879093089
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645879127625
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645879127927
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1645879459319
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1645879459402
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645879459942
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1645879461257
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1645879461404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645879701716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645954329447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645954333277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645954368115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645954370562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645962469469
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645962506210
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1645962508207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1645962508293
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645962550794
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1645962550868
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645962565671
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1645962573912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645962601804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645962651879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645962661362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645963923297
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645963990127
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1645963991005
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1645963994562
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645963994653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645963995502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645964037346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645964063681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646014048294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646014049053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646023820981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646023976006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646024042094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646024054557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646024057166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646024058158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646024904011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646024912427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646024917967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646024918817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646025335396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646025338634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646025523159
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1646025601989
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1646025629386
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1646025631162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646025636480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646027428821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646027431301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030583678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030585566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030640346
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1646030643371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030647953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030657152
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1646030736187
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1646030736307
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1646030736317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030739277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030742897
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1646030758183
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1646030775233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030776117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030776493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030781825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646030794776
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1646030794913
opened,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1646030801053
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1646030802130
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1646030802191
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1646030802192
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1646030802194
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1646030802223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646031241691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646032053902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646032496273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646037096183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646037097899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646040724404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646040725351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646220329217
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1646220330104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646220331286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646220335258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646220336530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646220337897
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1646220338269
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1646220338992
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1646220341125
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1646220341125
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1646220341125
stopped,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1646220341643
stopped,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1646220341700
stopped,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1646220341700
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1646220341700
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1646220341700
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1646220341700
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1646220341728
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1646220341728
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1646220341728
